# UK expansion + Füssen + Istanbul Hagia Sophia photo credits (Wikimedia Commons, CC/PD licensed)
# public path | Commons file | license | author

cities/nessebar.jpg | https://commons.wikimedia.org/wiki/File:Church_of_Christ_Pantocrator_Nesebar.jpg | CC BY-SA 4.0 | Chrumps
highlights/nessebar-1.jpg | https://commons.wikimedia.org/wiki/File:Old_town_of_Nesebar_05.JPG | CC BY-SA 3.0 | Cherubino
cities/corfu.jpg | https://commons.wikimedia.org/wiki/File:The_Old_Fortress_and_the_Old_Town_of_Corfu_-_September_2017.jpg | CC BY-SA 4.0 | Martin Falbisoner
highlights/corfu-5.jpg | https://commons.wikimedia.org/wiki/File:Αχίλλειον_Achilleion_Corfu.jpg | CC BY-SA 4.0 | ChrLoukop
cities/athens.jpg | https://commons.wikimedia.org/wiki/File:Attica_06-13_Athens_50_View_from_Philopappos_-_Acropolis_Hill.jpg | CC BY-SA 3.0 | A.Savin
highlights/athens-1.jpg | https://commons.wikimedia.org/wiki/File:Parthenon_from_west.jpg | Public domain | User:Mountain
cities/nafplio.jpg | https://commons.wikimedia.org/wiki/File:View_of_the_Castle_of_Palamidi,_the_Akronafplia_and_the_town_of_Nafplio_from_the_Argolic_Gulf_on_30_March_2019.jpg | CC0 | George E. Koronaios
highlights/olympia-1.jpg | https://commons.wikimedia.org/wiki/File:Olympia_Palaestra_panoramic.jpg | CC BY-SA 3.0 | Wknight94
highlights/santorini-4.jpg | https://commons.wikimedia.org/wiki/File:Akrotiri_Archaeological_Site_in_Santorini_by_Joy_of_Museums.jpg | CC BY-SA 4.0 | Joyofmuseums
highlights/santorini-5.jpg | https://commons.wikimedia.org/wiki/File:Santorini_78.jpg | CC BY-SA 4.0 | LBM1948
cities/rhodes.jpg | https://commons.wikimedia.org/wiki/File:Trou_hole_walls_muraille_Rhodes_Port_Harbour.jpg | CC0 | Jebulon
highlights/rhodes-3.jpg | https://commons.wikimedia.org/wiki/File:Lindos_Acropolis_Ακρόπολη_της_Λίνδου_Rhodes_Ρόδος_2019-11-24_24.jpg | CC BY-SA 4.0 | Manfred Werner (Tsui)
cities/monaco.jpg | https://commons.wikimedia.org/wiki/File:Port_Hercules,_Monaco.jpg | CC BY-SA 4.0 | Uhooep
landmarks/landmark-mc.jpg | https://commons.wikimedia.org/wiki/File:2013_Monaco_Grand_Prix_-_Sunday.jpg | CC BY-SA 2.0 | Charles Coates/LAT Photographic
highlights/jurmala-3.jpg | https://commons.wikimedia.org/wiki/File:Dzintari_Beach,_2006_(03).jpg | CC BY-SA 4.0 | Bahnfrend
highlights/banja-luka-5.jpg | https://commons.wikimedia.org/wiki/File:Ферхадија_(Ferhat-pasha_mosque,_Banja_Luka,_Republika_Srpska).jpg | CC BY-SA 4.0 | Petar Milošević
